hex,display,faction,name,location
4618,4618,,,Center
4619,4619,,,Center
4620,4620,,,Center
4621,4621,,,Center
4622,4622,,,Center
4623,4623,,,Center
4624,4624,,,Center
4625,4625,,,Center
4626,4626,,,Center
4701,4701,,,Center
4702,4702,,,Center
4703,4703,,,Center
4704,4704,,,Center
4705,4705,,,Center
4706,4706,,,Center
4707,4707,,,Center
4708,4708,,,Center
4709,4709,,,Center
4710,4710,,,Center
4711,4711,,,Center
4712,4712,,,Center
4713,4713,,,Center
4714,4714,,,Center
4715,4715,,,Center
4716,4716,,,Center
4717,4717,,,Center
4718,4718,,,Center
4719,4719,,,Center
4720,4720,,,Center
4721,4721,,,Center
4722,4722,,,Center
4723,4723,,,Center
4724,4724,,,Center
4725,4725,,,Center
4726,4726,,,Center
4801,4801,,,Center
4802,4802,,,Center
4803,4803,,,Center
4804,4804,,,Center
4805,4805,,,Center
4806,4806,,,Center
4807,4807,,,Center
4808,4808,,,Center
4809,4809,,,Center
4810,4810,,,Center
4811,4811,,,Center
4812,4812,,,Center
4813,4813,,,Center
4814,4814,,,Center
4815,4815,,,Center
4816,4816,,,Center
4817,4817,,,Center
4818,4818,,,Center
4819,4819,,,Center
4820,4820,,,Center
4821,4821,,,Center
4822,4822,,,Center
4823,4823,,,Center
4824,4824,,,Center
4825,4825,,,Center
4826,4826,,,Center
4901,4901,,,Center
4902,4902,,,Center
4903,4903,,,Center
4904,4904,,,Center
4905,4905,,,Center
4906,4906,,,Center
4907,4907,,,Center
4908,4908,,,Center
4909,4909,,,Center
4910,4910,,,Center
4911,4911,,,Center
4912,4912,,,Center
4913,4913,,,Center
4914,4914,,,Center
4915,4915,,,Center
4916,4916,,,Center
4917,4917,,,Center
4918,4918,,,Center
4919,4919,,,Center
4920,4920,,,Center
4921,4921,,,Center
4922,4922,,,Center
4923,4923,,,Center
4924,4924,,,Center
4925,4925,,,Center
4926,4926,,,Center
5001,5001,,,Center
5002,5002,,,Center
5003,5003,,,Center
5004,5004,,,Center
5005,5005,,,Center
5006,5006,,,Center
5007,5007,,,Center
5008,5008,,,Center
5009,5009,,,Center
5010,5010,,,Center
5011,5011,,,Center
5012,5012,,,Center
5013,5013,,,Center
5014,5014,,,Center
5015,5015,,,Center
5016,5016,,,Center
5017,5017,,,Center
5018,5018,,,Center
5019,5019,,,Center
5020,5020,,,Center
5021,5021,,,Center
5022,5022,,,Center
5023,5023,,,Center
5024,5024,,,Center
5025,5025,,,Center
5026,5026,,,Center
5101,5101,,,Center
5102,5102,,,Center
5103,5103,,,Center
5104,5104,,,Center
5105,5105,,,Center
5106,5106,,,Center
5107,5107,,,Center
5108,5108,,,Center
5109,5109,,,Center
5110,5110,,,Center
5111,5111,,,Center
5112,5112,,,Center
5113,5113,,,Center
5114,5114,,,Center
5115,5115,,,Center
5116,5116,,,Center
5117,5117,,,Center
5118,5118,,,Center
5119,5119,,,Center
5120,5120,,,Center
5121,5121,,,Center
5122,5122,,,Center
5123,5123,,,Center
5124,5124,,,Center
5125,5125,,,Center
5126,5126,,,Center
5201,5201,,,Center
5202,5202,,,Center
5203,5203,,,Center
5204,5204,,,Center
5205,5205,,,Center
5206,5206,,,Center
5207,5207,,,Center
5208,5208,,,Center
5209,5209,,,Center
5210,5210,,,Center
5211,5211,,,Center
5212,5212,,,Center
5213,5213,,,Center
5214,5214,,,Center
5215,5215,,,Center
5216,5216,,,Center
5217,5217,,,Center
5218,5218,,,Center
5219,5219,,,Center
5220,5220,,,Center
5221,5221,,,Center
5222,5222,,,Center
5223,5223,,,Center
5224,5224,,,Center
5225,5225,,,Center
5226,5226,,,Center
e2701,e2701,,,East
e2702,e2702,,,East
e2703,e2703,,,East
e2704,e2704,,,East
e2705,e2705,,,East
e2706,e2706,,,East
e2707,e2707,,,East
e2708,e2708,,,East
e2709,e2709,,,East
e2710,e2710,,,East
e2711,e2711,,,East
e2712,e2712,,,East
e2713,e2713,,,East
e2714,e2714,,,East
e2715,e2715,,,East
e2716,e2716,,,East
e2717,e2717,,,East
e2718,e2718,,,East
e2719,e2719,,,East
e2720,e2720,,,East
e2721,e2721,,,East
e2722,e2722,,,East
e2723,e2723,,,East
e2724,e2724,,,East
e2725,e2725,,,East
e2726,e2726,,,East
e2801,e2801,,,East
e2802,e2802,,,East
e2803,e2803,,,East
e2804,e2804,,,East
e2805,e2805,,,East
e2806,e2806,,,East
e2807,e2807,,,East
e2808,e2808,,,East
e2809,e2809,,,East
e2810,e2810,,,East
e2811,e2811,,,East
e2812,e2812,,,East
e2813,e2813,,,East
e2814,e2814,,,East
e2815,e2815,,,East
e2816,e2816,,,East
e2817,e2817,,,East
e2818,e2818,,,East
e2819,e2819,,,East
e2820,e2820,,,East
e2821,e2821,,,East
e2822,e2822,,,East
e2823,e2823,,,East
e2824,e2824,,,East
e2825,e2825,,,East
e2826,e2826,,,East
e2901,e2901,,,East
e2902,e2902,,,East
e2903,e2903,,,East
e2904,e2904,,,East
e2905,e2905,,,East
e2906,e2906,,,East
e2907,e2907,,,East
e2908,e2908,,,East
e2909,e2909,,,East
e2910,e2910,,,East
e2911,e2911,,,East
e2912,e2912,,,East
e2913,e2913,,,East
e2914,e2914,,,East
e2915,e2915,,,East
e2916,e2916,,,East
e2917,e2917,,,East
e2918,e2918,,,East
e2919,e2919,,,East
e2920,e2920,,,East
e2921,e2921,,,East
e2922,e2922,,,East
e2923,e2923,,,East
e2924,e2924,,,East
e2925,e2925,,,East
e2926,e2926,,,East
e3001,e3001,,,East
e3002,e3002,,,East
e3003,e3003,,,East
e3004,e3004,,,East
e3005,e3005,,,East
e3006,e3006,,,East
e3007,e3007,,,East
e3008,e3008,,,East
e3009,e3009,,,East
e3010,e3010,,,East
e3011,e3011,,,East
e3012,e3012,,,East
e3013,e3013,,,East
e3014,e3014,,,East
e3015,e3015,,,East
e3016,e3016,,,East
e3017,e3017,,,East
e3018,e3018,,,East
e3019,e3019,,,East
e3020,e3020,,,East
e3021,e3021,,,East
e3022,e3022,,,East
e3023,e3023,,,East
e3024,e3024,,,East
e3025,e3025,,,East
e3026,e3026,,,East
e3101,e3101,,,East
e3102,e3102,,,East
e3103,e3103,,,East
e3104,e3104,,,East
e3105,e3105,,,East
e3106,e3106,,,East
e3107,e3107,,,East
e3108,e3108,,,East
e3109,e3109,,,East
e3110,e3110,,,East
e3111,e3111,,,East
e3112,e3112,,,East
e3113,e3113,,,East
e3114,e3114,,,East
e3115,e3115,,,East
e3116,e3116,,,East
e3117,e3117,,,East
e3118,e3118,,,East
e3119,e3119,,,East
e3120,e3120,,,East
e3121,e3121,,,East
e3122,e3122,,,East
e3123,e3123,,,East
e3124,e3124,,,East
e3125,e3125,,,East
e3126,e3126,,,East
e3201,e3201,,,East
e3202,e3202,,,East
e3203,e3203,,,East
e3204,e3204,,,East
e3205,e3205,,,East
e3206,e3206,,,East
e3207,e3207,,,East
e3208,e3208,,,East
e3209,e3209,,,East
e3210,e3210,,,East
e3211,e3211,,,East
e3212,e3212,,,East
e3213,e3213,,,East
e3214,e3214,,,East
e3215,e3215,,,East
e3216,e3216,,,East
e3217,e3217,,,East
e3218,e3218,,,East
e3219,e3219,,,East
e3220,e3220,,,East
e3221,e3221,,,East
e3222,e3222,,,East
e3223,e3223,,,East
e3224,e3224,,,East
e3225,e3225,,,East
e3226,e3226,,,East
e3301,e3301,,,East
e3302,e3302,,,East
e3303,e3303,,,East
e3304,e3304,,,East
e3305,e3305,,,East
e3306,e3306,,,East
e3307,e3307,,,East
e3308,e3308,,,East
e3309,e3309,,,East
e3310,e3310,,,East
e3311,e3311,,,East
e3312,e3312,,,East
e3313,e3313,,,East
e3314,e3314,,,East
e3315,e3315,,,East
e3316,e3316,,,East
e3317,e3317,,,East
e3318,e3318,,,East
e3319,e3319,,,East
e3320,e3320,,,East
e3321,e3321,,,East
e3322,e3322,,,East
e3323,e3323,,,East
e3324,e3324,,,East
e3325,e3325,,,East
e3326,e3326,,,East
e3401,e3401,,,East
e3402,e3402,,,East
e3403,e3403,,,East
e3404,e3404,,,East
e3405,e3405,,,East
e3406,e3406,,,East
e3407,e3407,,,East
e3408,e3408,,,East
e3409,e3409,,,East
e3410,e3410,,,East
e3411,e3411,,,East
e3412,e3412,,,East
e3413,e3413,,,East
e3414,e3414,,,East
e3415,e3415,,,East
e3416,e3416,,,East
e3417,e3417,,,East
e3418,e3418,,,East
e3419,e3419,,,East
e3420,e3420,,,East
e3421,e3421,,,East
e3422,e3422,,,East
e3423,e3423,,,East
e3424,e3424,,,East
e3425,e3425,,,East
e3426,e3426,,,East
e3501,e3501,,,East
e3502,e3502,,,East
e3503,e3503,,,East
e3504,e3504,,,East
e3505,e3505,,,East
e3506,e3506,,,East
e3507,e3507,,,East
e3508,e3508,,,East
e3509,e3509,,,East
e3510,e3510,,,East
e3511,e3511,,,East
e3512,e3512,,,East
e3513,e3513,,,East
e3514,e3514,,,East
e3515,e3515,,,East
e3516,e3516,,,East
e3517,e3517,,,East
e3518,e3518,,,East
e3519,e3519,,,East
e3520,e3520,,,East
e3521,e3521,,,East
e3522,e3522,,,East
e3523,e3523,,,East
e3524,e3524,,,East
e3525,e3525,,,East
e3526,e3526,,,East
e3601,e3601,,,East
e3602,e3602,,,East
e3603,e3603,,,East
e3604,e3604,,,East
e3605,e3605,,,East
e3606,e3606,,,East
e3607,e3607,,,East
e3608,e3608,,,East
e3609,e3609,,,East
e3610,e3610,,,East
e3611,e3611,,,East
e3612,e3612,,,East
e3613,e3613,,,East
e3614,e3614,,,East
e3615,e3615,,,East
e3616,e3616,,,East
e3617,e3617,,,East
e3618,e3618,,,East
e3619,e3619,,,East
e3620,e3620,,,East
e3621,e3621,,,East
e3622,e3622,,,East
e3623,e3623,,,East
e3624,e3624,,,East
e3625,e3625,,,East
e3626,e3626,,,East
e3701,e3701,,,East
e3702,e3702,,,East
e3703,e3703,,,East
e3704,e3704,,,East
e3705,e3705,,,East
e3706,e3706,,,East
e3707,e3707,,,East
e3708,e3708,,,East
e3709,e3709,,,East
e3710,e3710,,,East
e3711,e3711,,,East
e3712,e3712,,,East
e3713,e3713,,,East
e3714,e3714,,,East
e3715,e3715,,,East
e3716,e3716,,,East
e3717,e3717,,,East
e3718,e3718,,,East
e3719,e3719,,,East
e3720,e3720,,,East
e3721,e3721,,,East
e3722,e3722,,,East
e3723,e3723,,,East
e3724,e3724,,,East
e3725,e3725,,,East
e3726,e3726,,,East
e3801,e3801,,,East
e3802,e3802,,,East
e3803,e3803,,,East
e3804,e3804,,,East
e3805,e3805,,,East
e3806,e3806,,,East
e3807,e3807,,,East
e3808,e3808,,,East
e3809,e3809,,,East
e3810,e3810,,,East
e3811,e3811,,,East
e3812,e3812,,,East
e3813,e3813,,,East
e3814,e3814,,,East
e3815,e3815,,,East
e3816,e3816,,,East
e3817,e3817,,,East
e3818,e3818,,,East
e3819,e3819,,,East
e3820,e3820,,,East
e3821,e3821,,,East
e3822,e3822,,,East
e3823,e3823,,,East
e3824,e3824,,,East
e3825,e3825,,,East
e3826,e3826,,,East
e3901,e3901,,,East
e3902,e3902,,,East
e3903,e3903,,,East
e3904,e3904,,,East
e3905,e3905,,,East
e3906,e3906,,,East
e3907,e3907,,,East
e3908,e3908,,,East
e3909,e3909,,,East
e3910,e3910,,,East
e3911,e3911,,,East
e3912,e3912,,,East
e3913,e3913,,,East
e3914,e3914,,,East
e3915,e3915,,,East
e3916,e3916,,,East
e3917,e3917,,,East
e3918,e3918,,,East
e3919,e3919,,,East
e3920,e3920,,,East
e3921,e3921,,,East
e3922,e3922,,,East
e3923,e3923,,,East
e3924,e3924,,,East
e3925,e3925,,,East
e3926,e3926,,,East
e4001,e4001,,,East
e4002,e4002,,,East
e4003,e4003,,,East
e4004,e4004,,,East
e4005,e4005,,,East
e4006,e4006,,,East
e4007,e4007,,,East
e4008,e4008,,,East
e4009,e4009,,,East
e4010,e4010,,,East
e4011,e4011,,,East
e4012,e4012,,,East
e4013,e4013,,,East
e4014,e4014,,,East
e4015,e4015,,,East
e4016,e4016,,,East
e4017,e4017,,,East
e4018,e4018,,,East
e4019,e4019,,,East
e4020,e4020,,,East
e4021,e4021,,,East
e4022,e4022,,,East
e4023,e4023,,,East
e4024,e4024,,,East
e4025,e4025,,,East
e4026,e4026,,,East
e4101,e4101,,,East
e4102,e4102,,,East
e4103,e4103,,,East
e4104,e4104,,,East
e4105,e4105,,,East
e4106,e4106,,,East
e4107,e4107,,,East
e4108,e4108,,,East
e4109,e4109,,,East
e4110,e4110,,,East
e4111,e4111,,,East
e4112,e4112,,,East
e4113,e4113,,,East
e4114,e4114,,,East
e4115,e4115,,,East
e4116,e4116,,,East
e4117,e4117,,,East
e4118,e4118,,,East
e4119,e4119,,,East
e4120,e4120,,,East
e4121,e4121,,,East
e4122,e4122,,,East
e4123,e4123,,,East
e4124,e4124,,,East
e4125,e4125,,,East
e4126,e4126,,,East
e4201,e4201,,,East
e4202,e4202,,,East
e4203,e4203,,,East
e4204,e4204,,,East
e4205,e4205,,,East
e4206,e4206,,,East
e4207,e4207,,,East
e4208,e4208,,,East
e4209,e4209,,,East
e4210,e4210,,,East
e4211,e4211,,,East
e4212,e4212,,,East
e4213,e4213,,,East
e4214,e4214,,,East
e4215,e4215,,,East
e4216,e4216,,,East
e4217,e4217,,,East
e4218,e4218,,,East
e4219,e4219,,,East
e4220,e4220,,,East
e4221,e4221,,,East
e4222,e4222,,,East
e4223,e4223,,,East
e4224,e4224,,,East
e4225,e4225,,,East
e4226,e4226,,,East
e4301,e4301,,,East
e4302,e4302,,,East
e4303,e4303,,,East
e4304,e4304,,,East
e4305,e4305,,,East
e4306,e4306,,,East
e4307,e4307,,,East
e4308,e4308,,,East
e4309,e4309,,,East
e4310,e4310,,,East
e4311,e4311,,,East
e4312,e4312,,,East
e4313,e4313,,,East
e4314,e4314,,,East
e4315,e4315,,,East
e4316,e4316,,,East
e4317,e4317,,,East
e4318,e4318,,,East
e4319,e4319,,,East
e4320,e4320,,,East
e4321,e4321,,,East
e4322,e4322,,,East
e4323,e4323,,,East
e4324,e4324,,,East
e4325,e4325,,,East
e4326,e4326,,,East
e4401,e4401,,,East
e4402,e4402,,,East
e4403,e4403,,,East
e4404,e4404,,,East
e4405,e4405,,,East
e4406,e4406,,,East
e4407,e4407,,,East
e4408,e4408,,,East
e4409,e4409,,,East
e4410,e4410,,,East
e4411,e4411,,,East
e4412,e4412,,,East
e4413,e4413,,,East
e4414,e4414,,,East
e4415,e4415,,,East
e4416,e4416,,,East
e4417,e4417,,,East
e4418,e4418,,,East
e4419,e4419,,,East
e4420,e4420,,,East
e4421,e4421,,,East
e4422,e4422,,,East
e4423,e4423,,,East
e4424,e4424,,,East
e4425,e4425,,,East
e4426,e4426,,,East
e4501,e4501,,,East
e4502,e4502,,,East
e4503,e4503,,,East
e4504,e4504,,,East
e4505,e4505,,,East
e4506,e4506,,,East
e4507,e4507,,,East
e4508,e4508,,,East
e4509,e4509,,,East
e4510,e4510,,,East
e4511,e4511,,,East
e4512,e4512,,,East
e4513,e4513,,,East
e4514,e4514,,,East
e4515,e4515,,,East
e4516,e4516,,,East
e4517,e4517,,,East
e4518,e4518,,,East
e4519,e4519,,,East
e4520,e4520,,,East
e4521,e4521,,,East
e4522,e4522,,,East
e4523,e4523,,,East
e4524,e4524,,,East
e4525,e4525,,,East
e4526,e4526,,,East
e4601,e4601,,,East
e4602,e4602,,,East
e4603,e4603,,,East
e4604,e4604,,,East
e4605,e4605,,,East
e4606,e4606,,,East
e4607,e4607,,,East
e4608,e4608,,,East
e4609,e4609,,,East
e4610,e4610,,,East
e4611,e4611,,,East
e4612,e4612,,,East
e4613,e4613,,,East
e4614,e4614,,,East
e4615,e4615,,,East
e4616,e4616,,,East
e4617,e4617,,,East
e4618,e4618,,,East
e4619,e4619,,,East
e4620,e4620,,,East
e4621,e4621,,,East
e4622,e4622,,,East
e4623,e4623,,,East
e4624,e4624,,,East
e4625,e4625,,,East
e4626,e4626,,,East
e4701,e4701,,,East
e4702,e4702,,,East
e4703,e4703,,,East
e4704,e4704,,,East
e4705,e4705,,,East
e4706,e4706,,,East
e4707,e4707,,,East
e4708,e4708,,,East
e4709,e4709,,,East
e4710,e4710,,,East
e4711,e4711,,,East
e4712,e4712,,,East
e4713,e4713,,,East
e4714,e4714,,,East
e4715,e4715,,,East
e4716,e4716,,,East
e4717,e4717,,,East
e4718,e4718,,,East
e4719,e4719,,,East
e4720,e4720,,,East
e4721,e4721,,,East
e4722,e4722,,,East
e4723,e4723,,,East
e4724,e4724,,,East
e4725,e4725,,,East
e4726,e4726,,,East
e4801,e4801,,,East
e4802,e4802,,,East
e4803,e4803,,,East
e4804,e4804,,,East
e4805,e4805,,,East
e4806,e4806,,,East
e4807,e4807,,,East
e4808,e4808,,,East
e4809,e4809,,,East
e4810,e4810,,,East
e4811,e4811,,,East
e4812,e4812,,,East
e4813,e4813,,,East
e4814,e4814,,,East
e4815,e4815,,,East
e4816,e4816,,,East
e4817,e4817,,,East
e4818,e4818,,,East
e4819,e4819,,,East
e4820,e4820,,,East
e4821,e4821,,,East
e4822,e4822,,,East
e4823,e4823,,,East
e4824,e4824,,,East
e4825,e4825,,,East
e4826,e4826,,,East
e4901,e4901,,,East
e4902,e4902,,,East
e4903,e4903,,,East
e4904,e4904,,,East
e4905,e4905,,,East
e4906,e4906,,,East
e4907,e4907,,,East
e4908,e4908,,,East
e4909,e4909,,,East
e4910,e4910,,,East
e4911,e4911,,,East
e4912,e4912,,,East
e4913,e4913,,,East
e4914,e4914,,,East
e4915,e4915,,,East
e4916,e4916,,,East
e4917,e4917,,,East
e4918,e4918,,,East
e4919,e4919,,,East
e4920,e4920,,,East
e4921,e4921,,,East
e4922,e4922,,,East
e4923,e4923,,,East
e4924,e4924,,,East
e4925,e4925,,,East
e4926,e4926,,,East
e5001,e5001,,,East
e5002,e5002,,,East
e5003,e5003,,,East
e5004,e5004,,,East
e5005,e5005,,,East
e5006,e5006,,,East
e5007,e5007,,,East
e5008,e5008,,,East
e5009,e5009,,,East
e5010,e5010,,,East
e5011,e5011,,,East
e5012,e5012,,,East
e5013,e5013,,,East
e5014,e5014,,,East
e5015,e5015,,,East
e5016,e5016,,,East
e5017,e5017,,,East
e5018,e5018,,,East
e5019,e5019,,,East
e5020,e5020,,,East
e5021,e5021,,,East
e5022,e5022,,,East
e5023,e5023,,,East
e5024,e5024,,,East
e5025,e5025,,,East
e5026,e5026,,,East
