hex,display,faction,name,location
4618,4618,,,Center
4619,4619,,,Center
4620,4620,,,Center
4621,4621,,,Center
4622,4622,,,Center
4623,4623,,,Center
4624,4624,,,Center
4625,4625,,,Center
4626,4626,,,Center
4701,4701,,,Center
4702,4702,,,Center
4703,4703,,,Center
4704,4704,,,Center
4705,4705,,,Center
4706,4706,,,Center
4707,4707,,,Center
4708,4708,,,Center
4709,4709,,,Center
4710,4710,,,Center
4711,4711,,,Center
4712,4712,,,Center
4713,4713,,,Center
4714,4714,,,Center
4715,4715,,,Center
4716,4716,,,Center
4717,4717,,,Center
4718,4718,,,Center
4719,4719,,,Center
4720,4720,,,Center
4721,4721,,,Center
4722,4722,,,Center
4723,4723,,,Center
4724,4724,,,Center
4725,4725,,,Center
4726,4726,,,Center
4801,4801,,,Center
4802,4802,,,Center
4803,4803,,,Center
4804,4804,,,Center
4805,4805,,,Center
4806,4806,,,Center
4807,4807,,,Center
4808,4808,,,Center
4809,4809,,,Center
4810,4810,,,Center
4811,4811,,,Center
4812,4812,,,Center
4813,4813,,,Center
4814,4814,,,Center
4815,4815,,,Center
4816,4816,,,Center
4817,4817,,,Center
4818,4818,,,Center
4819,4819,,,Center
4820,4820,,,Center
4821,4821,,,Center
4822,4822,,,Center
4823,4823,,,Center
4824,4824,,,Center
4825,4825,,,Center
4826,4826,,,Center
4901,4901,,,Center
4902,4902,,,Center
4903,4903,,,Center
4904,4904,,,Center
4905,4905,,,Center
4906,4906,,,Center
4907,4907,,,Center
4908,4908,,,Center
4909,4909,,,Center
4910,4910,,,Center
4911,4911,,,Center
4912,4912,,,Center
4913,4913,,,Center
4914,4914,,,Center
4915,4915,,,Center
4916,4916,,,Center
4917,4917,,,Center
4918,4918,,,Center
4919,4919,,,Center
4920,4920,,,Center
4921,4921,,,Center
4922,4922,,,Center
4923,4923,,,Center
4924,4924,,,Center
4925,4925,,,Center
4926,4926,,,Center
5001,5001,,,Center
5002,5002,,,Center
5003,5003,,,Center
5004,5004,,,Center
5005,5005,,,Center
5006,5006,,,Center
5007,5007,,,Center
5008,5008,,,Center
5009,5009,,,Center
5010,5010,,,Center
5011,5011,,,Center
5012,5012,,,Center
5013,5013,,,Center
5014,5014,,,Center
5015,5015,,,Center
5016,5016,,,Center
5017,5017,,,Center
5018,5018,,,Center
5019,5019,,,Center
5020,5020,,,Center
5021,5021,,,Center
5022,5022,,,Center
5023,5023,,,Center
5024,5024,,,Center
5025,5025,,,Center
5026,5026,,,Center
5101,5101,,,Center
5102,5102,,,Center
5103,5103,,,Center
5104,5104,,,Center
5105,5105,,,Center
5106,5106,,,Center
5107,5107,,,Center
5108,5108,,,Center
5109,5109,,,Center
5110,5110,,,Center
5111,5111,,,Center
5112,5112,,,Center
5113,5113,,,Center
5114,5114,,,Center
5115,5115,,,Center
5116,5116,,,Center
5117,5117,,,Center
5118,5118,,,Center
5119,5119,,,Center
5120,5120,,,Center
5121,5121,,,Center
5122,5122,,,Center
5123,5123,,,Center
5124,5124,,,Center
5125,5125,,,Center
5126,5126,,,Center
5201,5201,,,Center
5202,5202,,,Center
5203,5203,,,Center
5204,5204,,,Center
5205,5205,,,Center
5206,5206,,,Center
5207,5207,,,Center
5208,5208,,,Center
5209,5209,,,Center
5210,5210,,,Center
5211,5211,,,Center
5212,5212,,,Center
5213,5213,,,Center
5214,5214,,,Center
5215,5215,,,Center
5216,5216,,,Center
5217,5217,,,Center
5218,5218,,,Center
5219,5219,,,Center
5220,5220,,,Center
5221,5221,,,Center
5222,5222,,,Center
5223,5223,,,Center
5224,5224,,,Center
5225,5225,,,Center
5226,5226,,,Center
2701,2701,,,East
2702,2702,,,East
2703,2703,,,East
2704,2704,,,East
2705,2705,,,East
2706,2706,,,East
2707,2707,,,East
2708,2708,,,East
2709,2709,,,East
2710,2710,,,East
2711,2711,,,East
2712,2712,,,East
2713,2713,,,East
2714,2714,,,East
2715,2715,,,East
2716,2716,,,East
2717,2717,,,East
2718,2718,,,East
2719,2719,,,East
2720,2720,,,East
2721,2721,,,East
2722,2722,,,East
2723,2723,,,East
2724,2724,,,East
2725,2725,,,East
2726,2726,,,East
2801,2801,,,East
2802,2802,,,East
2803,2803,,,East
2804,2804,,,East
2805,2805,,,East
2806,2806,,,East
2807,2807,,,East
2808,2808,,,East
2809,2809,,,East
2810,2810,,,East
2811,2811,,,East
2812,2812,,,East
2813,2813,,,East
2814,2814,,,East
2815,2815,,,East
2816,2816,,,East
2817,2817,,,East
2818,2818,,,East
2819,2819,,,East
2820,2820,,,East
2821,2821,,,East
2822,2822,,,East
2823,2823,,,East
2824,2824,,,East
2825,2825,,,East
2826,2826,,,East
2901,2901,,,East
2902,2902,,,East
2903,2903,,,East
2904,2904,,,East
2905,2905,,,East
2906,2906,,,East
2907,2907,,,East
2908,2908,,,East
2909,2909,,,East
2910,2910,,,East
2911,2911,,,East
2912,2912,,,East
2913,2913,,,East
2914,2914,,,East
2915,2915,,,East
2916,2916,,,East
2917,2917,,,East
2918,2918,,,East
2919,2919,,,East
2920,2920,,,East
2921,2921,,,East
2922,2922,,,East
2923,2923,,,East
2924,2924,,,East
2925,2925,,,East
2926,2926,,,East
3001,3001,,,East
3002,3002,,,East
3003,3003,,,East
3004,3004,,,East
3005,3005,,,East
3006,3006,,,East
3007,3007,,,East
3008,3008,,,East
3009,3009,,,East
3010,3010,,,East
3011,3011,,,East
3012,3012,,,East
3013,3013,,,East
3014,3014,,,East
3015,3015,,,East
3016,3016,,,East
3017,3017,,,East
3018,3018,,,East
3019,3019,,,East
3020,3020,,,East
3021,3021,,,East
3022,3022,,,East
3023,3023,,,East
3024,3024,,,East
3025,3025,,,East
3026,3026,,,East
3101,3101,,,East
3102,3102,,,East
3103,3103,,,East
3104,3104,,,East
3105,3105,,,East
3106,3106,,,East
3107,3107,,,East
3108,3108,,,East
3109,3109,,,East
3110,3110,,,East
3111,3111,,,East
3112,3112,,,East
3113,3113,,,East
3114,3114,,,East
3115,3115,,,East
3116,3116,,,East
3117,3117,,,East
3118,3118,,,East
3119,3119,,,East
3120,3120,,,East
3121,3121,,,East
3122,3122,,,East
3123,3123,,,East
3124,3124,,,East
3125,3125,,,East
3126,3126,,,East
3201,3201,,,East
3202,3202,,,East
3203,3203,,,East
3204,3204,,,East
3205,3205,,,East
3206,3206,,,East
3207,3207,,,East
3208,3208,,,East
3209,3209,,,East
3210,3210,,,East
3211,3211,,,East
3212,3212,,,East
3213,3213,,,East
3214,3214,,,East
3215,3215,,,East
3216,3216,,,East
3217,3217,,,East
3218,3218,,,East
3219,3219,,,East
3220,3220,,,East
3221,3221,,,East
3222,3222,,,East
3223,3223,,,East
3224,3224,,,East
3225,3225,,,East
3226,3226,,,East
3301,3301,,,East
3302,3302,,,East
3303,3303,,,East
3304,3304,,,East
3305,3305,,,East
3306,3306,,,East
3307,3307,,,East
3308,3308,,,East
3309,3309,,,East
3310,3310,,,East
3311,3311,,,East
3312,3312,,,East
3313,3313,,,East
3314,3314,,,East
3315,3315,,,East
3316,3316,,,East
3317,3317,,,East
3318,3318,,,East
3319,3319,,,East
3320,3320,,,East
3321,3321,,,East
3322,3322,,,East
3323,3323,,,East
3324,3324,,,East
3325,3325,,,East
3326,3326,,,East
3401,3401,,,East
3402,3402,,,East
3403,3403,,,East
3404,3404,,,East
3405,3405,,,East
3406,3406,,,East
3407,3407,,,East
3408,3408,,,East
3409,3409,,,East
3410,3410,,,East
3411,3411,,,East
3412,3412,,,East
3413,3413,,,East
3414,3414,,,East
3415,3415,,,East
3416,3416,,,East
3417,3417,,,East
3418,3418,,,East
3419,3419,,,East
3420,3420,,,East
3421,3421,,,East
3422,3422,,,East
3423,3423,,,East
3424,3424,,,East
3425,3425,,,East
3426,3426,,,East
3501,3501,,,East
3502,3502,,,East
3503,3503,,,East
3504,3504,,,East
3505,3505,,,East
3506,3506,,,East
3507,3507,,,East
3508,3508,,,East
3509,3509,,,East
3510,3510,,,East
3511,3511,,,East
3512,3512,,,East
3513,3513,,,East
3514,3514,,,East
3515,3515,,,East
3516,3516,,,East
3517,3517,,,East
3518,3518,,,East
3519,3519,,,East
3520,3520,,,East
3521,3521,,,East
3522,3522,,,East
3523,3523,,,East
3524,3524,,,East
3525,3525,,,East
3526,3526,,,East
3601,3601,,,East
3602,3602,,,East
3603,3603,,,East
3604,3604,,,East
3605,3605,,,East
3606,3606,,,East
3607,3607,,,East
3608,3608,,,East
3609,3609,,,East
3610,3610,,,East
3611,3611,,,East
3612,3612,,,East
3613,3613,,,East
3614,3614,,,East
3615,3615,,,East
3616,3616,,,East
3617,3617,,,East
3618,3618,,,East
3619,3619,,,East
3620,3620,,,East
3621,3621,,,East
3622,3622,,,East
3623,3623,,,East
3624,3624,,,East
3625,3625,,,East
3626,3626,,,East
3701,3701,,,East
3702,3702,,,East
3703,3703,,,East
3704,3704,,,East
3705,3705,,,East
3706,3706,,,East
3707,3707,,,East
3708,3708,,,East
3709,3709,,,East
3710,3710,,,East
3711,3711,,,East
3712,3712,,,East
3713,3713,,,East
3714,3714,,,East
3715,3715,,,East
3716,3716,,,East
3717,3717,,,East
3718,3718,,,East
3719,3719,,,East
3720,3720,,,East
3721,3721,,,East
3722,3722,,,East
3723,3723,,,East
3724,3724,,,East
3725,3725,,,East
3726,3726,,,East
3801,3801,,,East
3802,3802,,,East
3803,3803,,,East
3804,3804,,,East
3805,3805,,,East
3806,3806,,,East
3807,3807,,,East
3808,3808,,,East
3809,3809,,,East
3810,3810,,,East
3811,3811,,,East
3812,3812,,,East
3813,3813,,,East
3814,3814,,,East
3815,3815,,,East
3816,3816,,,East
3817,3817,,,East
3818,3818,,,East
3819,3819,,,East
3820,3820,,,East
3821,3821,,,East
3822,3822,,,East
3823,3823,,,East
3824,3824,,,East
3825,3825,,,East
3826,3826,,,East
3901,3901,,,East
3902,3902,,,East
3903,3903,,,East
3904,3904,,,East
3905,3905,,,East
3906,3906,,,East
3907,3907,,,East
3908,3908,,,East
3909,3909,,,East
3910,3910,,,East
3911,3911,,,East
3912,3912,,,East
3913,3913,,,East
3914,3914,,,East
3915,3915,,,East
3916,3916,,,East
3917,3917,,,East
3918,3918,,,East
3919,3919,,,East
3920,3920,,,East
3921,3921,,,East
3922,3922,,,East
3923,3923,,,East
3924,3924,,,East
3925,3925,,,East
3926,3926,,,East
4001,4001,,,East
4002,4002,,,East
4003,4003,,,East
4004,4004,,,East
4005,4005,,,East
4006,4006,,,East
4007,4007,,,East
4008,4008,,,East
4009,4009,,,East
4010,4010,,,East
4011,4011,,,East
4012,4012,,,East
4013,4013,,,East
4014,4014,,,East
4015,4015,,,East
4016,4016,,,East
4017,4017,,,East
4018,4018,,,East
4019,4019,,,East
4020,4020,,,East
4021,4021,,,East
4022,4022,,,East
4023,4023,,,East
4024,4024,,,East
4025,4025,,,East
4026,4026,,,East
4101,4101,,,East
4102,4102,,,East
4103,4103,,,East
4104,4104,,,East
4105,4105,,,East
4106,4106,,,East
4107,4107,,,East
4108,4108,,,East
4109,4109,,,East
4110,4110,,,East
4111,4111,,,East
4112,4112,,,East
4113,4113,,,East
4114,4114,,,East
4115,4115,,,East
4116,4116,,,East
4117,4117,,,East
4118,4118,,,East
4119,4119,,,East
4120,4120,,,East
4121,4121,,,East
4122,4122,,,East
4123,4123,,,East
4124,4124,,,East
4125,4125,,,East
4126,4126,,,East
4201,4201,,,East
4202,4202,,,East
4203,4203,,,East
4204,4204,,,East
4205,4205,,,East
4206,4206,,,East
4207,4207,,,East
4208,4208,,,East
4209,4209,,,East
4210,4210,,,East
4211,4211,,,East
4212,4212,,,East
4213,4213,,,East
4214,4214,,,East
4215,4215,,,East
4216,4216,,,East
4217,4217,,,East
4218,4218,,,East
4219,4219,,,East
4220,4220,,,East
4221,4221,,,East
4222,4222,,,East
4223,4223,,,East
4224,4224,,,East
4225,4225,,,East
4226,4226,,,East
4301,4301,,,East
4302,4302,,,East
4303,4303,,,East
4304,4304,,,East
4305,4305,,,East
4306,4306,,,East
4307,4307,,,East
4308,4308,,,East
4309,4309,,,East
4310,4310,,,East
4311,4311,,,East
4312,4312,,,East
4313,4313,,,East
4314,4314,,,East
4315,4315,,,East
4316,4316,,,East
4317,4317,,,East
4318,4318,,,East
4319,4319,,,East
4320,4320,,,East
4321,4321,,,East
4322,4322,,,East
4323,4323,,,East
4324,4324,,,East
4325,4325,,,East
4326,4326,,,East
4401,4401,,,East
4402,4402,,,East
4403,4403,,,East
4404,4404,,,East
4405,4405,,,East
4406,4406,,,East
4407,4407,,,East
4408,4408,,,East
4409,4409,,,East
4410,4410,,,East
4411,4411,,,East
4412,4412,,,East
4413,4413,,,East
4414,4414,,,East
4415,4415,,,East
4416,4416,,,East
4417,4417,,,East
4418,4418,,,East
4419,4419,,,East
4420,4420,,,East
4421,4421,,,East
4422,4422,,,East
4423,4423,,,East
4424,4424,,,East
4425,4425,,,East
4426,4426,,,East
4501,4501,,,East
4502,4502,,,East
4503,4503,,,East
4504,4504,,,East
4505,4505,,,East
4506,4506,,,East
4507,4507,,,East
4508,4508,,,East
4509,4509,,,East
4510,4510,,,East
4511,4511,,,East
4512,4512,,,East
4513,4513,,,East
4514,4514,,,East
4515,4515,,,East
4516,4516,,,East
4517,4517,,,East
4518,4518,,,East
4519,4519,,,East
4520,4520,,,East
4521,4521,,,East
4522,4522,,,East
4523,4523,,,East
4524,4524,,,East
4525,4525,,,East
4526,4526,,,East
4601,4601,,,East
4602,4602,,,East
4603,4603,,,East
4604,4604,,,East
4605,4605,,,East
4606,4606,,,East
4607,4607,,,East
4608,4608,,,East
4609,4609,,,East
4610,4610,,,East
4611,4611,,,East
4612,4612,,,East
4613,4613,,,East
4614,4614,,,East
4615,4615,,,East
4616,4616,,,East
4617,4617,,,East
4618,4618,,,East
4619,4619,,,East
4620,4620,,,East
4621,4621,,,East
4622,4622,,,East
4623,4623,,,East
4624,4624,,,East
4625,4625,,,East
4626,4626,,,East
4701,4701,,,East
4702,4702,,,East
4703,4703,,,East
4704,4704,,,East
4705,4705,,,East
4706,4706,,,East
4707,4707,,,East
4708,4708,,,East
4709,4709,,,East
4710,4710,,,East
4711,4711,,,East
4712,4712,,,East
4713,4713,,,East
4714,4714,,,East
4715,4715,,,East
4716,4716,,,East
4717,4717,,,East
4718,4718,,,East
4719,4719,,,East
4720,4720,,,East
4721,4721,,,East
4722,4722,,,East
4723,4723,,,East
4724,4724,,,East
4725,4725,,,East
4726,4726,,,East
4801,4801,,,East
4802,4802,,,East
4803,4803,,,East
4804,4804,,,East
4805,4805,,,East
4806,4806,,,East
4807,4807,,,East
4808,4808,,,East
4809,4809,,,East
4810,4810,,,East
4811,4811,,,East
4812,4812,,,East
4813,4813,,,East
4814,4814,,,East
4815,4815,,,East
4816,4816,,,East
4817,4817,,,East
4818,4818,,,East
4819,4819,,,East
4820,4820,,,East
4821,4821,,,East
4822,4822,,,East
4823,4823,,,East
4824,4824,,,East
4825,4825,,,East
4826,4826,,,East
4901,4901,,,East
4902,4902,,,East
4903,4903,,,East
4904,4904,,,East
4905,4905,,,East
4906,4906,,,East
4907,4907,,,East
4908,4908,,,East
4909,4909,,,East
4910,4910,,,East
4911,4911,,,East
4912,4912,,,East
4913,4913,,,East
4914,4914,,,East
4915,4915,,,East
4916,4916,,,East
4917,4917,,,East
4918,4918,,,East
4919,4919,,,East
4920,4920,,,East
4921,4921,,,East
4922,4922,,,East
4923,4923,,,East
4924,4924,,,East
4925,4925,,,East
4926,4926,,,East
5001,5001,,,East
5002,5002,,,East
5003,5003,,,East
5004,5004,,,East
5005,5005,,,East
5006,5006,,,East
5007,5007,,,East
5008,5008,,,East
5009,5009,,,East
5010,5010,,,East
5011,5011,,,East
5012,5012,,,East
5013,5013,,,East
5014,5014,,,East
5015,5015,,,East
5016,5016,,,East
5017,5017,,,East
5018,5018,,,East
5019,5019,,,East
5020,5020,,,East
5021,5021,,,East
5022,5022,,,East
5023,5023,,,East
5024,5024,,,East
5025,5025,,,East
5026,5026,,,East
